201810240435,root,1000,69.6,6
s07YN,28LH1,wQJf0,WY2O6,OhbmL,JiG88
69.8,69.0,69.7,69.5,70.0,69.3
840,³£µÂÊ¤,780985,2023090558530,63.6,76.6,59.0,87.0,46.3,57.2,55.4
841,ÇØ°²¸»,716451,2023110905151,63.6,51.5,76.8,79.9,68.0,52.9,52.4
842,ÍôéªéÅ,647215,2019120771561,63.5,68.5,56.9,64.1,57.0,64.4,70.4
843,ÆÝÊ¿¹ó,096983,2020010658338,63.5,64.3,58.7,52.1,52.6,79.0,74.5
844,ÄßÝº,731177,2022010467729,63.5,64.0,60.0,51.7,71.5,81.4,52.1
845,ÎâÊ¢±£,361150,2018061145059,63.4,69.3,69.2,56.2,48.1,86.2,51.6
846,°ØÄþ,677906,2020080860601,63.4,50.0,47.0,47.5,56.5,92.0,87.5
847,ÖÜÒË,675187,2020110858745,63.4,53.1,56.3,53.0,63.1,94.5,60.4
848,Îâ½¨,950011,2021030741172,63.4,73.7,53.4,45.2,82.2,49.5,76.4
849,Éò±£,701005,2023030340505,63.4,59.1,60.3,69.4,46.4,91.6,53.5
850,¸ðÁ¦,254302,2024060790262,63.4,54.8,87.1,51.8,53.7,85.5,47.3
851,¸ðÕæ,343545,2018110414512,63.3,46.7,67.6,79.0,48.6,57.5,80.3
852,Æ½Ã¯Æ½,176286,2019050708653,63.3,56.1,69.3,62.0,61.9,53.6,76.9
853,ÀîÒãµÂ,249713,2021060851351,63.3,85.0,55.2,74.2,47.6,59.1,58.9
854,ÒüÆ®Õä,189187,2018051098758,63.2,48.3,77.2,45.0,93.3,59.7,55.7
855,±«ÕÑ,725205,2019090910552,63.2,68.7,58.2,78.3,60.5,66.5,46.9
856,ÌÕº®,516350,2020020045033,63.2,57.0,54.3,85.7,55.8,65.1,61.2
857,Àîæý½õ,015088,2020071088821,63.2,79.6,46.2,51.8,62.6,55.0,84.3
858,ÎÀ¾ý,182323,2022090302312,63.2,56.4,63.1,66.5,62.0,70.2,61.3
859,ÎâÐã½à,500497,2018010489764,63.1,58.1,55.6,75.2,48.3,60.9,80.4
860,¶­²¨,133039,2020110803917,63.1,52.6,75.1,46.3,57.9,52.0,94.9
861,Ã×Æ®çü,220035,2020120603556,63.1,48.9,81.6,61.4,75.6,56.4,55.0
862,Ô¬²Ê,129421,2021090742133,63.0,65.2,48.7,61.7,54.4,71.9,76.3
863,¼ÍÖ¦,841992,2022010179260,63.0,73.7,86.1,54.1,68.4,49.9,45.9
864,»Æ½¡,243732,2023071123202,63.0,73.2,50.3,48.1,71.2,48.1,87.0
865,ÀÉæ¯Ã¼,450721,2023090822167,63.0,50.0,64.0,47.3,90.5,70.7,55.7
866,Ãçæ¯´ä,390847,2024060494730,63.0,56.5,52.9,63.8,70.9,48.6,85.5
867,º«ÉúÌ©,773313,2019050241359,62.9,68.1,46.4,87.7,50.7,74.3,50.4
868,°²Æ¼,462446,2019110244635,62.9,88.2,54.2,45.9,77.8,52.6,58.5
869,ÅËÒÔ,190317,2021010381758,62.9,83.6,57.8,52.8,45.8,90.8,46.3
870,ëøÆ¼Öñ,390547,2021121074716,62.9,93.9,52.0,47.5,54.6,76.4,53.3
871,Ã©Ü°ÃÀ,853285,2018121238525,62.8,85.5,56.9,58.2,73.6,55.3,47.2
872,Ïî¼§,230970,2019041137053,62.8,71.7,68.7,82.1,47.0,51.4,55.9
873,ÆÝÄÈÃ¼,731121,2019090822152,62.8,47.7,83.3,58.2,49.6,77.4,60.9
874,ÓáÝ¼Óð,183177,2020081107720,62.8,47.0,65.7,58.6,93.6,56.6,55.4
875,ËÎÖÂ,557712,2022090681230,62.8,89.6,68.8,53.8,56.2,58.7,50.0
876,ÓÚæ¼´Ï,928200,2022110400049,62.8,62.6,65.6,47.4,82.1,70.3,48.9
877,ÄÂ¿¡¾ü,938208,2023090620809,62.8,80.9,58.2,47.5,73.2,63.4,53.4
878,ê°ö°Þ±,316745,2018011254557,62.7,49.0,69.0,75.7,61.1,76.4,45.2
879,á¯ÃÃÕä,494594,2021010339418,62.7,81.5,83.4,49.5,46.3,61.0,54.6
880,ÌÕÈðÔÂ,070903,2022061170366,62.7,74.9,46.8,82.5,63.8,57.5,50.5
881,¿×·çË³,339842,2022090594221,62.7,47.9,60.5,90.5,49.7,71.2,56.5
882,¼Æ·¼,368181,2024040498160,62.7,64.5,81.5,52.0,52.6,79.1,46.4
883,¸ðÈØè´,110457,2024050895766,62.7,80.2,54.0,46.8,53.9,78.0,63.4
884,Ã×¹ã,663132,2020020433268,62.6,53.3,72.3,45.2,46.9,89.4,68.4
885,ëøÈð¾Õ,050078,2021030347870,62.5,49.5,50.3,92.1,49.5,61.2,72.4
886,ÆÝ÷ì,588707,2018090660725,62.4,52.3,57.7,61.9,60.3,85.8,56.6
887,ÎâÉº·Æ,454604,2023120140438,62.4,64.5,51.7,61.4,78.6,57.0,61.2
888,ÀÉÏ£Äý,072293,2023020209327,62.3,52.3,54.3,91.8,61.6,58.5,55.4
889,»ÆÜ¿,412089,2018060288930,62.2,48.8,69.0,48.3,51.0,91.6,64.7
890,±åÃ·,900132,2018110973242,62.2,93.2,61.5,46.8,47.0,48.7,75.8
891,Íô²¨ÐÛ,586548,2021050574840,62.2,78.9,47.0,78.9,51.6,64.7,52.1
892,Ã©»¶¹ð,057784,2022100478461,62.2,90.7,50.9,67.6,55.2,58.6,50.3
893,ÉÛÓ¢,250391,2023031099163,62.2,56.0,62.0,48.8,69.4,47.6,89.2
894,°ØÇÉÈØ,731086,2024040128640,62.2,72.2,47.5,62.0,72.8,66.9,51.6
895,ÏôÔÂçù,438487,2018090458701,62.1,57.3,49.7,52.2,62.9,61.9,88.5
896,Ô¬²ÊÒÕ,162711,2021070201123,62.1,54.4,69.9,49.9,55.9,71.3,71.1
897,²ý¸»,743210,2023030671073,62.1,70.5,65.8,67.8,47.5,74.5,46.6
898,·ïÁ«,726152,2023100275241,62.1,89.7,45.1,86.5,45.5,58.3,47.3
899,²·¿¡,769341,2020011164153,62.0,72.7,58.2,80.1,48.8,53.6,58.5
900,Á®çþ,194914,2020060751407,62.0,77.1,58.4,61.8,69.9,57.3,47.6
901,Ô¬Ñ×·É,603714,2020070161416,62.0,60.2,68.2,62.0,88.1,48.1,45.4
902,ÂÞö°,361402,2024031250235,62.0,73.2,51.1,45.3,82.4,45.6,74.6
903,¿×¶¦º½,295872,2024060877266,62.0,75.4,67.8,86.0,47.3,48.8,46.6
904,±´ÐÐÎ°,035286,2019040328620,61.9,49.7,70.1,52.9,72.5,70.9,55.0
905,ÂÀÒÇ,281539,2021110333974,61.9,80.2,50.0,48.3,52.9,90.1,50.1
906,½¯»ÝÖ¥,645330,2020090703062,61.8,47.1,46.8,48.8,82.1,84.0,61.8
907,·¶³É½¨,267794,2021021039474,61.7,57.5,57.2,66.1,52.8,90.1,46.4
908,´÷³½,407792,2022120489217,61.7,64.0,61.8,62.0,46.6,71.9,64.0
909,ÆÝè¡,764682,2021070538211,61.6,52.9,54.2,59.1,90.0,62.9,50.5
910,ÆëÏöÓ±,167033,2018081233324,61.4,54.6,62.5,54.9,61.3,45.6,89.3
911,ÌÕµ¤,194457,2019051185762,61.4,49.6,56.4,67.6,77.5,49.4,67.8
912,Ì¸ËØÉ¯,951693,2020010769372,61.4,48.3,57.4,52.5,72.5,69.8,67.6
913,ÇØ¾ü¹ã,421465,2020060206569,61.3,61.8,94.9,51.6,62.8,46.6,50.0
914,Ð»Ë¼,476875,2021050757507,61.3,45.0,45.8,51.5,69.7,68.2,87.4
915,Íõº£Ã÷,367419,2024071181970,61.2,54.0,59.2,67.7,64.3,51.4,70.4
916,ÂíÝººÉ,487369,2019070636929,61.1,81.8,57.8,48.5,49.7,56.7,72.2
917,Á®ÕÑÂ¶,099187,2020111138710,61.1,66.5,52.9,57.1,52.2,77.5,60.1
918,Úù¾²èµ,164665,2023041196566,61.1,74.9,52.2,62.0,52.9,57.4,66.9
919,Íõ¼§Ö¦,720619,2019031201928,61.0,60.9,75.6,56.7,54.7,69.9,48.3
920,ÆîÐÂ,266633,2022071203371,61.0,55.1,61.9,65.4,57.8,48.6,76.9
921,ÅíÑ×,299826,2018060172608,60.9,48.1,79.5,61.7,64.0,61.2,50.9
922,Óá·¼,759167,2019051046741,60.9,69.9,61.3,65.7,69.4,52.5,46.6
923,»¨½à,012427,2020040842739,60.9,54.0,46.7,77.2,73.6,46.3,67.5
924,½ð»ÝÃ·,404731,2022090113114,60.9,86.4,54.4,53.8,75.4,47.7,47.5
925,·ï·å¹ú,381433,2018010953341,60.8,69.2,60.1,56.3,48.4,83.7,47.3
926,ÏôÀó,549738,2021070773819,60.8,57.8,52.8,46.3,66.2,57.4,84.3
927,Òó·å,709527,2018110182734,60.7,46.7,65.9,46.5,62.2,66.2,76.6
928,º«Ê¿,583960,2019091246032,60.7,61.9,50.3,69.8,63.4,46.5,72.2
929,»ªÎ°ÎÄ,455603,2018020830344,60.6,48.3,46.5,53.3,85.1,56.3,73.9
930,ÆÝÒã,973614,2018100741406,60.6,48.0,52.4,76.8,53.3,76.7,56.2
931,Éò´º,930638,2023040353874,60.6,67.6,67.2,51.8,57.5,46.3,72.9
932,¿×Óð,922551,2023060755115,60.6,51.9,56.3,47.2,56.0,61.7,90.6
933,ÇüÊç,613525,2021090092512,60.5,76.4,46.4,54.0,88.4,46.3,51.5
934,ÚùÝº,889455,2024110035559,60.5,77.0,55.9,57.3,47.8,50.7,74.5
935,ÎâÏ¼Áá,616457,2018010865701,60.4,65.0,54.4,52.3,52.3,71.6,66.7
936,Ë®Áú¶«,348049,2019040764954,60.4,67.1,48.3,63.7,55.4,63.2,64.7
937,ÂÀ³ÉÁ¦,566471,2024101027166,60.4,61.7,53.5,53.2,46.6,83.3,64.1
938,Â³Öñ,931010,2020080241073,60.3,56.8,58.4,51.3,72.7,69.3,53.3
939,ÇØ¸Õ»Ô,971085,2021080318553,60.2,59.1,45.5,65.1,67.0,58.1,66.4
940,Ì¸Óý,818364,2023020096431,60.2,57.1,75.0,80.8,48.3,53.8,46.3
941,Âíè¥,030708,2018100150819,60.1,47.1,81.7,56.9,45.5,80.8,48.4
942,Ë®äÞ,341011,2022120111172,60.1,65.9,59.3,71.4,46.7,62.8,54.2
943,±åÐãÝ¼,456898,2024090829832,60.1,71.5,52.4,61.9,66.6,50.8,57.1
944,Ö£Íñ,143558,2019021175860,60.0,55.5,57.1,62.8,70.4,66.6,47.7
945,Ð»¶¦Ïé,714617,2021090661731,59.9,51.1,59.6,86.5,53.4,56.2,52.9
946,ÎéÐÇ·¢,382031,2021091253123,59.8,60.4,87.6,66.7,47.3,49.1,47.6
947,ÐÜÓÀ½Ü,954897,2023090069754,59.5,47.5,53.3,77.2,47.1,50.7,81.4
948,Äß¼Ñ,742653,2024080375353,59.5,45.5,61.5,53.5,45.4,90.5,60.7
949,Ñ¦·ï,706654,2024060255428,59.4,82.6,72.3,55.3,52.0,48.6,45.8
950,Ð»×Ó,813187,2023070498707,59.2,54.6,51.8,85.8,49.3,57.9,56.1
951,ÃÏ¿¡¹ó,397265,2024100646559,59.2,75.1,54.8,46.1,79.3,54.0,46.0
952,°Øæý²Ê,863697,2022040559718,59.0,58.8,57.2,47.1,48.8,66.2,76.1
953,ÀîÈÙ,870633,2022060813363,58.9,46.8,92.1,60.8,45.4,53.8,54.7
954,½ª¾ê,808453,2023030405347,58.9,49.4,51.3,49.9,64.7,79.8,58.2
955,ÆÝ¹ú,292870,2021010337028,58.8,67.8,72.4,60.3,54.0,46.5,52.0
956,Ó÷³½º½,995995,2021020369525,58.8,57.2,52.8,66.3,75.0,52.6,48.9
957,ÌÀÎÄ,230549,2021060844968,58.8,48.7,61.7,56.6,53.5,59.3,72.9
958,ÎÀÞ±Èá,647573,2021110457324,58.8,45.7,54.0,53.3,84.7,68.2,47.0
959,º«½¨,982028,2023020482839,58.8,52.5,58.1,70.9,53.2,61.2,56.9
960,ÀÖÏãÕæ,525848,2020110774818,58.6,64.8,62.3,50.2,71.4,47.9,54.8
961,ÕÅÏ£,550799,2021110619944,58.6,54.8,65.3,52.8,70.5,57.7,50.4
962,¼Íæ«ÃÎ,719723,2021111052370,58.6,49.1,77.7,65.5,50.6,45.3,63.4
963,ËïÃ¼,396630,2020010053065,58.4,64.6,47.2,46.7,62.1,74.7,55.1
964,ÄßäÞÝº,462537,2020110373755,58.4,79.5,69.0,47.7,57.4,47.1,49.7
965,ÒüéÅ¼Ò,147368,2019090136837,58.3,68.9,45.7,70.4,58.7,45.3,60.8
966,×ÞÐË¸Õ,278272,2018101067269,58.2,58.5,67.1,47.7,53.6,66.2,56.4
967,ÑîÁ¼,988316,2024070281641,58.2,68.6,45.3,64.8,62.5,53.5,54.7
968,ÒóÊÀ²Å,857524,2024090332469,58.2,54.2,60.3,64.5,45.3,60.0,65.1
969,Æî¼ÒÖ¾,148520,2019031162024,58.1,50.3,47.2,56.7,82.3,56.0,56.1
970,ÌÆÊÀ,838510,2019050011054,58.1,47.8,48.6,45.9,79.2,80.3,47.0
971,ÀîÐÐ·ç,961216,2019060801616,58.1,61.1,46.0,52.3,56.9,62.2,70.4
972,±åÊ¤Çå,886851,2023080575142,58.1,54.4,54.4,54.9,55.4,70.7,58.7
973,Äßæý,435398,2024100799850,58.0,52.4,66.5,46.6,47.9,57.3,77.3
974,½ðéªÈÊ,727986,2024111158625,58.0,58.2,53.0,47.7,73.1,66.5,49.6
975,ÎºÇÙÜ°,485129,2022101142914,57.9,52.3,58.1,66.3,47.6,75.5,47.7
976,Ê©ÎÄ,501031,2024091143110,57.8,79.7,45.1,78.7,50.2,48.4,45.0
977,ÂÀÔ·æ¼,925760,2022021096043,57.5,61.7,72.8,53.6,53.4,48.2,55.4
978,ºØÓÀ¾û,007256,2022110885669,57.4,62.1,75.4,49.2,51.2,61.3,45.5
979,Îé²ÅéÅ,612826,2022020762661,57.3,56.4,47.9,63.1,50.5,48.3,77.8
980,Á®ÏöÕä,502279,2020110967975,57.1,67.2,53.2,49.5,61.3,60.7,50.6
981,ÉòÑà,166331,2019050833110,56.9,61.0,50.1,46.9,73.3,50.7,59.5
982,ºÎ·ç,185805,2022100530572,56.9,49.2,72.2,58.4,49.4,50.5,61.6
983,Ïî¹ó,353998,2024120429822,56.6,56.3,49.3,53.7,62.3,55.4,62.5
984,»ÆºÉÓý,754069,2019080636954,56.5,69.8,45.4,56.6,52.5,56.1,58.9
985,¼Íº®ÕÑ,336760,2021030346027,56.5,63.6,46.0,49.8,57.5,58.9,63.1
986,ºÍÎ°º£,438949,2024020974951,56.5,47.8,54.0,74.1,53.7,61.0,48.7
987,Òó¹ã,579243,2020010684312,56.2,51.5,70.2,51.5,47.4,59.5,57.2
988,ÞÉÕêæ¼,517868,2021070866816,56.2,45.4,58.3,75.9,49.1,60.8,48.0
989,¼ÆµÂ,841012,2020060901202,56.1,52.0,45.1,61.3,49.3,75.5,53.3
990,Ô¬Ç¿Ñ§,977661,2022020376123,56.1,60.0,54.5,47.9,57.2,48.7,68.3
991,ÀîÒÕ,426488,2021060898874,56.0,47.0,63.0,59.0,55.8,64.2,47.2
992,ÒüÇä,353991,2023090709171,55.9,45.3,62.0,84.8,51.6,45.3,46.2
993,ÈÎ²ßÇ¿,752135,2021120073515,55.8,67.9,52.6,56.2,62.0,47.5,48.7
994,ñ¼ÃÀ,786540,2022010374014,55.7,45.2,69.6,65.1,61.2,47.5,45.4
995,ÖÜÐÛ,360144,2022100404463,55.1,53.2,47.5,49.2,47.5,50.4,82.9
996,ñ¼æ¿,100340,2018090994069,54.5,55.7,61.0,49.2,62.0,50.0,49.1
997,ÕÂæýÃ·,920934,2022020433445,54.4,56.1,50.6,54.7,61.4,53.3,50.1
998,ÖÜ·ÉÁ¼,125320,2020040602046,54.1,62.2,54.0,47.0,56.5,56.5,48.2
999,Ã÷¾²ÄÈ,523352,2024050805218,53.1,47.8,47.7,53.4,51.7,61.1,57.1
1000,ÌÀèµ,771635,2024091203528,52.0,48.7,51.9,51.5,48.1,57.8,53.8
